0 0 0 1 0 2 0 0 8 0 8 0 1 0 0 0 0 31 0 0 10 0 0 9 17 0 1 3 0 0 0 0
0 0 0 0 0 5 0 0 4 0 5 0 1 0 0 0 0 32 0 0 6 0 0 2 19 0 7 6 0 0 0 0
0 0 0 0 0 7 0 0 3 0 3 0 0 0 0 0 0 35 0 0 4 0 0 0 24 0 12 8 0 0 0 0
0 0 0 0 0 9 0 0 2 0 1 0 0 0 0 0 0 40 0 0 6 0 0 0 30 0 13 8 0 0 0 0
0 0 0 5 0 3 0 0 4 0 2 0 0 0 0 0 0 32 0 0 12 0 0 13 24 0 0 4 0 0 0 0
0 0 0 9 0 0 0 1 0 2 0 0 1 0 0 0 0 23 0 0 21 0 0 19 18 0 0 2 0 0 0 0
0 0 0 0 0 3 4 0 10 15 13 0 0 0 0 0 0 29 0 0 0 0 0 0 22 0 2 3 0 0 0 13
0 0 0 0 0 0 8 0 10 27 11 0 0 0 0 0 0 42 0 0 14 0 0 11 29 0 0 3 0 0 0 17
0 0 0 0 0 1 11 0 7 20 6 0 0 0 0 0 0 40 0 0 2 0 0 1 28 0 7 3 0 0 0 17
0 0 0 0 0 6 7 0 2 15 1 0 0 0 0 0 0 40 0 0 0 0 0 0 32 0 8 8 0 0 0 13
0 0 0 0 0 7 1 0 0 12 0 0 0 0 0 0 0 50 0 0 9 0 0 5 39 0 7 10 0 0 0 5
0 0 0 1 0 9 0 0 0 5 0 0 0 0 0 0 0 54 0 0 15 0 0 7 43 0 9 9 0 0 0 0
0 0 0 0 0 9 0 0 0 7 0 0 0 0 0 0 0 54 0 0 13 0 0 1 45 0 12 9 0 0 0 0
0 0 0 0 0 9 6 0 0 15 0 0 0 0 0 0 0 54 0 0 10 0 0 0 47 0 14 7 0 0 0 7
0 0 0 0 0 7 11 0 2 18 1 0 0 0 0 0 0 53 0 0 9 0 0 0 46 0 10 6 0 0 0 16
0 0 0 1 0 6 14 0 2 21 1 0 0 0 0 0 0 52 0 0 11 0 0 9 43 0 6 6 0 0 0 17
0 0 0 0 0 4 12 0 5 23 4 0 0 0 0 0 0 53 0 0 11 0 0 8 40 0 8 5 0 0 0 16
0 0 0 0 0 6 8 0 8 16 8 0 0 0 0 0 0 53 0 0 3 0 0 1 38 0 10 4 0 0 0 13
0 0 0 0 0 6 1 0 12 15 11 0 0 0 0 0 0 53 0 0 2 0 0 2 35 0 5 6 0 0 0 10
0 0 0 3 0 3 0 0 14 14 14 0 0 0 0 0 0 50 0 0 9 0 0 10 32 0 0 4 0 0 0 7
0 0 0 3 0 2 0 0 14 10 14 0 0 0 0 0 0 48 0 0 12 0 0 11 28 0 0 3 0 0 0 2
0 0 0 1 0 2 0 0 14 7 13 0 0 0 0 0 0 41 0 0 6 0 0 7 24 0 1 2 0 0 0 0
0 0 0 1 0 3 0 0 13 3 13 0 0 0 0 0 0 38 0 0 3 0 0 3 21 0 2 2 0 0 0 0
0 0 0 1 0 5 0 0 13 0 14 0 3 0 0 1 0 43 0 0 5 0 0 2 22 0 4 3 0 0 0 0
0 0 0 0 0 8 0 0 15 0 16 0 4 0 0 0 0 49 0 0 2 0 0 0 27 0 11 4 0 0 0 0
0 0 0 0 0 7 0 0 18 0 19 0 2 0 0 0 0 53 0 0 0 0 0 0 31 0 13 3 0 0 0 0
0 0 0 2 0 5 0 0 19 1 21 0 0 0 0 0 0 55 0 0 4 0 0 2 33 0 8 2 0 0 0 0
0 0 0 4 0 3 0 0 17 5 19 0 0 0 0 0 0 55 0 0 11 0 0 13 33 0 2 2 0 0 0 1
0 0 0 4 0 3 0 0 15 5 15 0 0 0 0 0 0 50 0 0 11 0 0 12 29 0 1 2 0 0 0 1
0 0 0 2 0 3 0 0 14 3 15 0 0 0 0 0 0 44 0 0 8 0 0 8 25 0 3 1 0 0 0 0
0 0 0 2 0 2 1 0 13 2 15 0 1 0 0 0 0 39 0 0 6 0 0 7 23 0 3 0 0 0 0 0
0 0 0 1 0 0 2 0 12 4 13 0 0 0 0 0 0 34 0 0 7 0 0 8 20 0 0 0 0 0 0 1
0 0 0 2 0 0 2 0 9 5 9 0 0 0 0 0 0 28 0 0 8 0 0 9 17 0 0 1 0 0 0 3
0 0 0 1 0 3 1 0 5 0 5 0 0 0 0 0 0 29 0 0 8 0 0 6 17 0 2 4 0 0 0 0
0 0 0 0 0 6 0 0 3 0 2 0 0 0 0 0 0 33 0 0 5 0 0 0 21 0 10 7 0 0 0 0
0 0 0 0 0 9 0 0 2 0 2 0 1 0 0 0 0 37 0 0 4 0 0 0 26 0 14 8 0 0 0 0
0 0 0 4 0 4 0 0 5 0 3 0 2 0 0 0 0 30 0 0 10 0 0 9 22 0 0 5 0 0 0 0
0 0 0 9 0 0 0 2 1 1 1 0 1 0 0 0 0 24 0 0 21 0 0 18 16 0 0 3 0 0 0 0
0 0 0 0 0 3 0 0 14 17 18 0 0 0 0 0 0 38 0 0 0 0 0 0 25 0 5 4 0 0 0 12
0 0 0 0 0 0 1 0 18 29 18 0 0 0 0 0 0 53 0 0 10 0 0 9 34 0 1 2 0 0 0 17
0 0 0 0 0 1 3 0 15 26 11 0 0 0 0 0 0 50 0 0 0 0 0 0 32 0 5 6 0 0 0 18
0 0 0 0 0 5 2 0 8 21 6 0 0 0 0 0 0 49 0 0 0 0 0 2 36 0 4 9 0 0 0 16
0 0 0 0 0 6 0 0 4 14 3 0 0 0 0 2 0 55 0 0 12 0 0 12 41 0 4 11 0 0 0 4
0 0 0 2 0 9 0 0 0 5 0 0 0 0 0 0 0 56 0 0 16 0 0 10 42 0 7 10 0 0 0 0
0 0 0 0 0 9 0 0 0 10 0 0 0 0 0 0 0 57 0 0 11 0 0 0 44 0 14 10 0 0 0 0
0 0 0 0 0 10 2 0 5 20 3 0 0 0 0 0 0 61 0 0 2 0 0 0 47 0 17 8 0 0 0 9
0 0 0 0 0 7 6 0 10 27 7 0 0 0 0 0 0 62 0 0 0 0 0 0 47 0 11 9 0 0 0 21
0 0 0 0 0 5 8 0 11 33 11 0 0 0 0 0 0 64 0 0 8 0 0 10 45 0 1 9 0 0 0 29
0 0 0 2 0 4 3 0 13 33 12 0 0 0 0 0 0 65 0 0 12 0 0 11 43 0 3 9 0 0 0 23
0 0 0 0 0 7 2 0 15 24 13 0 0 0 0 0 0 62 0 0 5 0 0 4 40 0 6 6 0 0 0 17
0 0 0 3 0 7 0 0 17 14 17 0 0 0 0 0 0 59 0 0 4 0 0 5 37 0 5 6 0 0 0 7
0 0 0 4 0 3 0 0 18 12 19 0 0 0 0 0 0 56 0 0 12 0 0 14 34 0 2 3 0 0 0 4
0 0 0 4 0 3 0 0 16 7 17 0 0 0 0 0 0 50 0 0 12 0 0 14 29 0 1 2 0 0 0 2
0 0 0 3 0 2 0 0 14 5 15 0 0 0 0 0 0 44 0 0 8 0 0 9 24 0 1 1 0 0 0 1
0 0 0 2 0 3 0 0 13 1 14 0 1 0 0 0 0 37 0 0 6 0 0 7 21 0 1 1 0 0 0 0
0 0 0 3 0 4 0 0 12 0 13 0 4 0 0 0 0 39 0 0 8 0 0 5 21 0 4 2 0 0 0 0
0 0 0 0 0 7 2 0 12 0 15 0 3 0 0 0 0 45 0 0 3 0 0 0 25 0 12 1 0 0 0 0
0 0 0 0 0 7 3 0 16 2 18 0 0 0 0 0 0 49 0 0 0 0 0 0 30 0 13 1 0 0 0 0
0 0 0 1 0 4 5 0 17 9 20 0 0 0 0 0 0 54 0 0 0 0 0 0 34 0 9 2 0 0 0 5
0 0 0 3 0 2 5 0 17 12 18 0 0 0 0 0 0 55 0 0 9 0 0 13 34 0 2 1 0 0 0 8
0 0 0 4 0 2 1 0 15 9 15 0 0 0 0 0 0 50 0 0 11 0 0 15 29 0 0 2 0 0 0 6
0 0 0 2 0 2 2 0 13 9 14 0 0 0 0 0 0 43 0 0 8 0 0 10 26 0 1 1 0 0 0 5
0 0 0 1 0 1 2 0 13 8 13 0 0 0 0 0 0 38 0 0 5 0 0 4 23 0 2 1 0 0 0 3
0 0 0 1 0 0 1 0 12 8 12 0 0 0 0 0 0 35 0 0 4 0 0 4 21 0 1 1 0 0 0 4
0 0 0 1 0 0 2 0 10 9 10 0 0 0 0 0 0 30 0 0 5 0 0 9 18 0 0 0 0 0 0 6
0 0 0 1 0 1 1 0 6 4 7 0 0 0 0 0 0 27 0 0 8 0 0 8 17 0 0 3 0 0 0 4
0 0 0 0 0 5 0 0 4 0 4 0 0 0 0 0 0 30 0 0 8 0 0 3 18 0 5 6 0 0 0 0
0 0 0 0 0 7 0 0 3 0 2 0 1 0 0 0 0 33 0 0 4 0 0 0 22 0 12 8 0 0 0 0
0 0 0 2 0 4 0 0 5 0 5 0 5 0 0 0 0 27 0 0 7 0 0 6 19 0 2 4 0 0 0 0
0 0 0 8 0 1 0 1 2 0 3 0 5 0 0 1 0 23 0 0 20 0 0 16 15 0 0 3 0 0 0 0
0 0 0 0 0 5 0 2 18 13 23 0 0 0 0 0 0 47 0 0 0 0 0 0 29 0 9 5 0 0 0 4
0 0 0 0 0 1 0 0 25 20 25 0 0 0 0 1 0 67 0 0 11 0 0 7 37 0 6 3 0 0 0 8
0 0 0 0 0 4 0 0 22 17 20 0 0 0 0 0 0 60 0 0 0 0 0 0 36 0 8 6 0 0 0 9
0 0 0 0 0 4 0 0 15 18 15 0 0 0 0 2 0 59 0 0 4 0 0 7 40 0 4 9 0 0 0 10
0 0 0 2 0 5 0 0 8 12 7 0 0 0 0 0 0 62 0 0 18 0 0 18 43 0 4 10 0 0 0 1
0 0 0 2 0 8 0 0 3 5 0 0 0 0 0 0 0 57 0 0 18 0 0 14 42 0 5 8 0 0 0 0
0 0 0 1 0 11 0 2 2 3 0 0 0 0 0 0 0 61 0 0 9 0 0 0 43 0 12 10 0 0 0 0
0 0 0 0 0 12 0 2 12 7 9 0 0 0 0 1 0 71 0 0 0 0 0 0 46 0 20 11 0 0 0 0
0 0 0 0 0 13 0 2 21 12 18 0 0 0 0 2 0 72 0 0 0 0 0 0 49 0 18 12 0 0 0 0
0 0 0 4 0 9 0 1 25 19 23 0 0 0 0 7 0 79 0 0 11 0 0 6 49 0 8 14 0 0 0 3
0 0 0 4 0 9 0 0 23 22 21 0 0 0 0 5 0 80 0 0 17 0 0 15 47 0 7 11 0 0 0 6
0 0 0 2 0 8 0 0 22 19 20 0 0 0 0 0 0 71 0 0 7 0 0 8 44 0 8 6 0 0 0 7
0 0 0 4 0 7 0 0 20 12 22 0 0 0 0 0 0 64 0 0 6 0 0 8 40 0 6 4 0 0 0 7
0 0 0 6 0 2 0 0 19 13 20 0 0 0 0 0 0 60 0 0 13 0 0 17 36 0 2 4 0 0 0 4
0 0 0 4 0 1 1 0 16 10 17 0 0 0 0 0 0 51 0 0 12 0 0 16 31 0 1 1 0 0 0 5
0 0 0 3 0 2 0 0 14 8 14 0 0 0 0 0 0 44 0 0 8 0 0 10 26 0 1 1 0 0 0 3
0 0 0 3 0 2 0 0 13 3 13 0 0 0 0 0 0 37 0 0 7 0 0 10 20 0 0 1 0 0 0 2
0 0 0 1 0 1 2 0 10 5 12 0 0 0 0 0 0 35 0 0 7 0 0 5 20 0 4 1 0 0 0 0
0 0 0 0 0 4 6 0 11 13 13 0 0 0 0 0 0 43 0 0 0 0 0 0 26 0 13 0 0 0 0 6
0 0 0 0 0 7 6 0 15 11 15 0 0 0 0 0 0 49 0 0 0 0 0 0 30 0 12 2 0 0 0 11
0 0 0 0 0 5 3 0 17 17 19 0 0 0 0 0 0 57 0 0 0 0 0 0 36 0 6 4 0 0 0 13
0 0 0 4 0 2 0 0 20 16 20 0 0 0 0 0 0 59 0 0 9 0 0 14 36 0 0 4 0 0 0 9
0 0 0 5 0 2 0 0 17 10 17 0 0 0 0 1 0 53 0 0 13 0 0 16 31 0 0 4 0 0 0 3
0 0 0 2 0 2 0 0 15 10 14 0 0 0 0 1 0 47 0 0 11 0 0 11 27 0 1 3 0 0 0 1
0 0 0 0 0 2 0 0 14 7 14 0 0 0 0 0 0 41 0 0 3 0 0 3 24 0 3 2 0 0 0 2
0 0 0 0 0 1 0 0 13 9 14 0 0 0 0 0 0 37 0 0 2 0 0 2 23 0 2 1 0 0 0 4
0 0 0 1 0 0 0 0 13 11 12 0 0 0 0 0 0 34 0 0 5 0 0 7 20 0 0 1 0 0 0 5
0 0 0 1 0 0 2 0 9 9 9 0 0 0 0 0 0 28 0 0 8 0 0 10 18 0 0 1 0 0 0 6
0 0 0 0 0 3 2 0 5 3 6 0 0 0 0 0 0 28 0 0 8 0 0 7 17 0 2 4 0 0 0 3
0 0 0 0 0 6 0 0 3 0 3 0 0 0 0 0 0 30 0 0 4 0 0 0 19 0 8 6 0 0 0 0
0 0 0 2 0 3 0 0 5 0 5 0 4 0 0 0 0 22 0 0 5 0 0 5 15 0 1 3 0 0 0 0
0 0 0 7 0 1 0 0 2 0 4 0 8 0 0 0 0 20 0 0 18 0 0 13 12 0 0 2 0 0 0 0
0 0 0 0 0 8 0 2 19 5 27 0 0 0 0 0 0 53 0 0 0 0 0 0 29 0 10 5 0 0 0 0
0 0 0 1 0 3 0 0 29 12 29 0 0 0 0 0 0 73 0 0 11 0 0 7 39 0 8 3 0 0 0 0
0 0 0 0 0 7 0 0 26 8 25 0 0 0 0 0 0 68 0 0 0 0 0 0 38 0 11 5 0 0 0 2
0 0 0 2 0 4 0 0 20 10 20 0 0 0 0 1 0 66 0 0 8 0 0 11 42 0 5 8 0 0 0 1
0 0 0 4 0 4 0 0 11 10 10 0 0 0 0 1 0 66 0 0 20 0 0 20 44 0 4 9 0 0 0 0
0 0 0 4 0 7 0 0 4 6 1 0 0 0 0 0 0 58 0 0 18 0 0 16 42 0 4 7 0 0 0 0
0 0 0 4 0 14 0 0 3 0 4 0 3 0 0 0 0 62 0 0 12 0 0 3 42 0 9 8 0 0 0 0
0 0 0 3 0 17 0 0 12 0 11 0 7 0 0 0 0 72 0 0 4 0 0 0 45 0 18 7 0 0 0 0
0 0 0 1 0 18 0 0 23 0 24 0 9 0 0 0 0 78 0 0 0 0 0 0 47 0 22 6 0 0 0 0
0 0 0 7 0 12 0 0 29 0 31 0 11 0 0 0 0 82 0 0 10 0 0 7 47 0 15 9 0 0 0 0
0 0 0 8 0 9 0 0 27 1 30 0 4 0 0 3 0 87 0 0 22 0 0 17 47 0 12 10 0 0 0 0
0 0 0 3 0 8 0 0 25 9 25 0 0 0 0 0 0 77 0 0 11 0 0 9 46 0 12 6 0 0 0 0
0 0 0 4 0 7 0 0 22 12 24 0 0 0 0 0 0 68 0 0 5 0 0 6 42 0 7 5 0 0 0 7
0 0 0 6 0 3 0 0 20 15 21 0 0 0 0 0 0 64 0 0 12 0 0 17 39 0 1 4 0 0 0 8
0 0 0 5 0 1 2 0 17 17 17 0 0 0 0 0 0 55 0 0 13 0 0 18 34 0 0 2 0 0 0 8
0 0 0 1 0 1 3 0 14 13 16 0 0 0 0 0 0 46 0 0 7 0 0 10 28 0 1 0 0 0 0 8
0 0 0 3 0 0 2 0 13 8 13 0 0 0 0 0 0 36 0 0 6 0 0 12 23 0 0 0 0 0 0 6
0 0 0 0 0 0 4 0 10 15 11 0 0 0 0 0 0 37 0 0 6 0 0 4 23 0 4 1 0 0 0 7
0 0 0 0 0 4 3 0 13 18 12 0 0 0 0 0 0 47 0 0 0 0 0 0 29 0 14 1 0 0 0 10
0 0 0 0 0 8 0 0 18 13 17 0 0 0 0 0 0 53 0 0 0 0 0 0 33 0 12 4 0 0 0 12
0 0 0 1 0 7 0 0 20 16 22 0 0 0 0 0 0 65 0 0 0 0 0 0 39 0 4 7 0 0 0 9
0 0 0 6 0 3 0 0 23 10 22 0 0 0 0 3 0 65 0 0 14 0 0 18 37 0 0 6 0 0 0 0
0 0 0 5 0 3 0 0 19 5 20 0 0 0 0 1 0 55 0 0 16 0 0 17 31 0 0 4 0 0 0 0
0 0 0 3 0 2 0 0 17 3 17 0 0 0 0 0 0 50 0 0 14 0 0 12 27 0 3 3 0 0 0 0
0 0 0 1 0 3 0 0 15 4 14 0 0 0 0 0 0 43 0 0 4 0 0 3 24 0 5 2 0 0 0 0
0 0 0 0 0 3 0 0 14 5 15 0 0 0 0 0 0 41 0 0 2 0 0 2 23 0 3 2 0 0 0 0
0 0 0 1 0 0 0 0 14 8 14 0 0 0 0 0 0 38 0 0 5 0 0 6 22 0 0 1 0 0 0 2
0 0 0 1 0 0 1 0 12 11 12 0 0 0 0 0 0 31 0 0 7 0 0 8 19 0 0 1 0 0 0 6
0 0 0 0 0 0 3 0 7 10 8 0 0 0 0 0 0 28 0 0 7 0 0 7 18 0 0 2 0 0 0 8
0 0 0 0 0 4 3 0 4 4 4 0 0 0 0 0 0 28 0 0 4 0 0 4 18 0 3 4 0 0 0 4
0 0 0 2 0 1 1 0 4 0 5 0 0 0 0 0 0 19 0 0 4 0 0 8 13 0 0 2 0 0 0 0
0 0 0 6 0 0 0 0 1 0 4 0 5 0 0 0 0 16 0 0 15 0 0 12 11 0 0 1 0 0 0 0
0 0 0 2 0 9 0 0 18 5 28 0 0 0 0 0 0 54 0 0 0 0 0 0 30 0 11 4 0 0 0 2
0 0 0 0 0 4 0 0 30 10 30 0 0 0 0 0 0 75 0 0 10 0 0 7 39 0 8 1 0 0 0 0
0 0 0 0 0 7 0 0 27 3 28 0 0 0 0 0 0 69 0 0 0 0 0 0 38 0 10 4 0 0 0 0
0 0 0 4 0 4 0 0 22 4 23 0 0 0 0 2 0 69 0 0 12 0 0 15 41 0 6 9 0 0 0 0
0 0 0 4 0 5 0 0 13 5 13 0 0 0 0 5 0 68 0 0 24 0 0 21 44 0 7 11 0 0 0 0
0 0 0 4 0 7 0 0 6 4 2 0 0 0 0 0 0 58 0 0 18 0 0 14 41 0 7 9 0 0 0 0
0 0 0 7 0 14 0 0 1 0 2 0 1 0 0 0 0 57 0 0 13 0 0 7 39 0 7 6 0 0 0 0
0 0 0 4 0 16 0 0 7 0 9 0 8 0 0 0 0 67 0 0 7 0 0 0 39 0 12 4 0 0 0 0
0 0 0 4 0 15 0 0 18 0 21 0 11 0 0 0 0 68 0 0 0 0 0 0 41 0 17 3 0 0 0 0
0 0 0 7 0 11 0 0 24 0 29 0 16 0 0 0 0 72 0 0 8 0 0 2 43 0 16 5 0 0 0 0
0 0 0 8 0 9 0 0 25 0 28 0 9 0 0 0 0 81 0 0 19 0 0 12 46 0 15 6 0 0 0 0
0 0 0 2 0 8 0 0 25 8 24 0 0 0 0 0 0 79 0 0 8 0 0 3 46 0 16 5 0 0 0 0
0 0 0 2 0 6 1 0 24 14 24 0 0 0 0 0 0 70 0 0 1 0 0 3 46 0 10 3 0 0 0 8
0 0 0 5 0 4 1 0 21 17 23 0 0 0 0 0 0 70 0 0 12 0 0 16 43 0 1 5 0 0 0 11
0 0 0 4 0 0 0 0 19 20 18 0 0 0 0 0 0 61 0 0 14 0 0 20 37 0 0 3 0 0 0 10
0 0 0 3 0 1 1 0 16 17 16 0 0 0 0 0 0 51 0 0 8 0 0 10 31 0 1 1 0 0 0 9
0 0 0 2 0 0 3 0 15 12 14 0 0 0 0 0 0 39 0 0 6 0 0 13 24 0 0 0 0 0 0 9
0 0 0 0 0 1 0 0 11 19 13 0 0 0 0 0 0 44 0 0 6 0 0 2 26 0 4 3 0 0 0 9
0 0 0 0 0 6 0 0 16 16 15 0 0 0 0 0 0 55 0 0 0 0 0 0 32 0 13 3 0 0 0 9
0 0 0 0 0 10 0 0 20 10 20 0 0 0 0 0 0 58 0 0 0 0 0 0 36 0 12 5 0 0 0 7
0 0 0 4 0 8 0 0 24 8 27 0 0 0 0 1 0 72 0 0 6 0 0 5 41 0 4 6 0 0 0 1
0 0 0 7 0 3 0 0 24 2 25 0 2 0 0 0 0 67 0 0 19 0 0 23 37 0 0 4 0 0 0 0
0 0 0 6 0 2 0 0 19 2 21 0 3 0 0 0 0 55 0 0 18 0 0 17 30 0 1 3 0 0 0 0
0 0 0 4 0 3 0 0 16 0 17 0 4 0 0 0 0 49 0 0 13 0 0 12 25 0 3 2 0 0 0 0
0 0 0 1 0 4 0 0 14 0 15 0 1 0 0 0 0 43 0 0 5 0 0 3 23 0 4 3 0 0 0 0
0 0 0 1 0 3 0 0 15 3 16 0 0 0 0 0 0 41 0 0 3 0 0 1 23 0 5 2 0 0 0 0
0 0 0 0 0 2 0 0 15 6 16 0 0 0 0 0 0 41 0 0 4 0 0 2 23 0 3 1 0 0 0 0
0 0 0 0 0 0 0 0 14 10 14 0 0 0 0 0 0 36 0 0 4 0 0 5 21 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 11 14 10 0 0 0 0 0 0 32 0 0 4 0 0 6 20 0 0 1 0 0 0 8
0 0 0 0 0 1 2 0 6 10 6 0 0 0 0 0 0 29 0 0 4 0 0 7 20 0 0 2 0 0 0 8
0 0 0 1 0 0 1 0 5 6 4 0 0 0 0 0 0 20 0 0 4 0 0 12 14 0 0 1 0 0 0 4
0 0 0 5 0 0 0 0 1 4 3 0 0 0 0 0 0 15 0 0 13 0 0 13 10 0 0 0 0 0 0 0
0 0 0 2 0 8 0 0 18 8 28 0 0 0 0 0 0 54 0 0 0 0 0 0 31 0 12 4 0 0 0 5
0 0 0 0 0 4 2 0 29 12 29 0 0 0 0 0 0 76 0 0 7 0 0 7 39 0 8 0 0 0 0 4
0 0 0 1 0 7 0 0 27 3 29 0 0 0 0 0 0 67 0 0 0 0 0 0 37 0 7 4 0 0 0 3
0 0 0 6 0 5 0 0 22 3 25 0 0 0 0 1 0 69 0 0 16 0 0 18 40 0 4 9 0 0 0 0
0 0 0 5 0 5 0 0 15 1 14 0 1 0 0 4 0 67 0 0 27 0 0 22 41 0 9 11 0 0 1 0
0 0 0 2 0 8 0 0 7 0 4 0 0 0 0 0 0 57 0 0 17 0 0 11 40 0 12 10 0 0 0 0
0 0 0 6 0 10 0 0 3 0 1 0 0 0 0 0 0 51 0 0 14 0 0 9 37 0 6 8 0 0 0 0
0 0 0 6 0 13 0 0 4 0 4 0 2 0 0 0 0 61 0 0 12 0 0 3 37 0 9 6 0 0 0 0
0 0 0 2 0 13 0 0 12 0 11 0 4 0 0 0 0 58 0 0 1 0 0 0 37 0 12 4 0 0 0 0
0 0 0 3 0 11 0 0 16 0 21 0 4 0 0 0 0 61 0 0 1 0 0 0 39 0 16 4 0 0 0 0
0 0 0 3 0 9 2 0 22 2 25 0 2 0 0 0 0 75 0 0 10 0 0 2 43 0 15 5 0 0 0 0
0 0 0 2 0 10 0 0 23 7 23 0 0 0 0 0 0 80 0 0 2 0 0 0 46 0 14 7 0 0 0 1
0 0 0 3 0 7 0 0 25 12 25 0 0 0 0 0 0 77 0 0 2 0 0 4 46 0 9 7 0 0 0 4
0 0 0 5 0 5 0 0 25 13 26 0 0 0 0 2 0 75 0 0 14 0 0 14 45 0 4 7 0 0 0 2
0 0 0 4 0 3 0 0 23 15 22 0 0 0 0 1 0 69 0 0 18 0 0 18 40 0 1 6 0 0 0 3
0 0 0 3 0 2 0 0 19 14 18 0 0 0 0 0 0 58 0 0 10 0 0 11 34 0 1 4 0 0 0 5
0 0 0 3 0 0 0 0 17 13 15 0 0 0 0 0 0 45 0 0 7 0 0 13 27 0 0 2 0 0 0 5
0 0 0 0 0 3 0 0 14 15 16 0 0 0 0 1 0 52 0 0 8 0 0 2 29 0 6 4 0 0 0 5
0 0 0 0 0 9 0 0 19 10 17 0 0 0 0 0 0 60 0 0 0 0 0 0 33 0 13 4 0 0 0 4
0 0 0 0 0 10 0 0 22 5 25 0 0 0 0 0 0 63 0 0 0 0 0 0 36 0 10 5 0 0 0 2
0 0 0 6 0 6 0 0 25 5 30 0 0 0 0 0 0 72 0 0 11 0 0 10 41 0 4 5 0 0 0 0
0 0 0 6 0 1 0 0 24 4 25 0 3 0 0 0 0 65 0 0 20 0 0 22 36 0 0 2 0 0 0 0
0 0 0 5 0 1 0 0 19 5 20 0 1 0 0 0 0 52 0 0 16 0 0 16 30 0 1 2 0 0 0 0
0 0 0 2 0 1 3 0 15 5 16 0 0 0 0 0 0 45 0 0 11 0 0 11 25 0 2 1 0 0 0 1
0 0 0 0 0 3 2 0 13 4 15 0 0 0 0 0 0 41 0 0 5 0 0 4 23 0 4 1 0 0 0 1
0 0 0 0 0 2 1 0 14 5 15 0 0 0 0 0 0 41 0 0 2 0 0 0 23 0 5 0 0 0 0 0
0 0 0 0 0 1 2 0 15 7 16 0 0 0 0 0 0 42 0 0 1 0 0 0 24 0 5 0 0 0 0 3
0 0 0 0 0 0 1 0 15 10 15 0 0 0 0 0 0 40 0 0 1 0 0 4 24 0 2 0 0 0 0 5
0 0 0 1 0 0 0 0 13 12 12 0 0 0 0 0 0 38 0 0 3 0 0 7 23 0 0 1 0 0 0 7
0 0 0 0 0 0 0 0 9 12 7 0 0 0 0 0 0 33 0 0 4 0 0 9 23 0 0 2 0 0 0 6
0 0 0 2 0 0 0 0 6 8 5 0 0 0 0 0 0 23 0 0 6 0 0 14 17 0 0 0 0 0 0 5
0 0 0 5 0 0 0 0 1 6 1 0 0 0 0 1 0 16 0 0 13 0 0 15 11 0 0 0 0 0 0 2
0 0 0 1 0 8 0 0 18 11 28 0 0 0 0 0 0 55 0 0 0 0 0 0 33 0 13 4 0 0 0 7
0 0 0 0 0 4 0 0 30 14 29 0 0 0 0 0 0 78 0 0 6 0 0 7 41 0 8 2 0 0 0 6
0 0 0 1 0 7 1 0 27 9 29 0 0 0 0 0 0 66 0 0 0 0 0 0 38 0 6 3 0 0 0 7
0 0 0 6 0 4 0 0 23 5 27 0 0 0 0 1 0 67 0 0 18 0 0 20 38 0 1 7 0 0 0 0
0 0 0 4 0 2 1 0 15 2 16 0 1 0 0 0 0 64 0 0 27 0 0 23 38 0 6 10 0 0 0 0
0 0 0 0 0 7 3 0 7 1 6 0 0 0 0 0 0 54 0 0 16 0 0 8 37 0 13 10 0 0 0 0
0 0 0 3 0 8 0 0 4 1 3 0 0 0 0 0 0 48 0 0 13 0 0 6 35 0 8 9 0 0 0 0
0 0 0 5 0 11 0 0 3 2 4 0 0 0 0 0 0 56 0 0 15 0 0 5 37 0 9 7 0 0 0 0
0 0 0 1 0 10 0 0 9 1 7 0 0 0 0 0 0 54 0 0 5 0 0 0 35 0 10 4 0 0 0 0
0 0 0 0 0 8 1 0 14 9 17 0 0 0 0 0 0 57 0 0 0 0 0 0 39 0 17 4 0 0 0 1
0 0 0 0 0 7 5 0 21 14 22 0 0 0 0 0 0 71 0 0 0 0 0 0 46 0 17 3 0 0 0 8
0 0 0 0 0 11 1 0 23 12 24 0 0 0 0 0 0 80 0 0 0 0 0 0 48 0 11 7 0 0 0 10
0 0 0 5 0 7 0 0 27 12 28 0 0 0 0 0 0 82 0 0 8 0 0 10 48 0 5 8 0 0 0 1
0 0 0 6 0 6 0 0 27 7 29 0 0 0 0 1 0 78 0 0 18 0 0 17 45 0 6 5 0 0 0 0
0 0 0 5 0 4 0 0 25 2 25 0 1 0 0 1 0 73 0 0 18 0 0 17 39 0 6 6 0 0 0 0
0 0 0 3 0 5 0 0 21 4 21 0 0 0 0 0 0 62 0 0 11 0 0 12 34 0 3 5 0 0 0 0
0 0 0 4 0 2 0 0 18 7 18 0 0 0 0 0 0 49 0 0 10 0 0 13 29 0 0 3 0 0 0 0
0 0 0 3 0 5 0 0 16 9 18 0 0 0 0 0 0 57 0 0 10 0 0 2 31 0 8 4 0 0 0 0
0 0 0 0 0 9 0 0 20 4 18 0 0 0 0 0 0 62 0 0 0 0 0 0 33 0 13 3 0 0 0 0
0 0 0 0 0 10 0 0 23 3 26 0 0 0 0 0 0 63 0 0 0 0 0 0 37 0 10 3 0 0 0 0
